2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 22:43:18.168 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:43:19.251 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.412 seconds (process running for 1.86)
2023-03-21 22:43:19.390 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:43:30.164 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12636 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:43:30.165 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:43:31.247 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.423 seconds (process running for 1.881)
2023-03-21 22:43:31.305 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:44:03.478 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19084 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:44:03.479 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:44:04.544 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.402 seconds (process running for 1.896)
2023-03-21 22:44:05.186 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:45:07.925 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11596 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:45:07.926 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:45:08.999 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.414 seconds (process running for 1.849)
2023-03-21 22:45:09.343 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:46:06.763 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 8020 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:46:06.763 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:46:07.785 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.344 seconds (process running for 1.802)
2023-03-21 22:46:21.955 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18652 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:46:21.956 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:46:23.026 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.42 seconds (process running for 1.885)
2023-03-21 22:46:23.443 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:46:41.493 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4596 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:46:41.494 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:46:42.574 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.405 seconds (process running for 1.836)
2023-03-21 22:46:55.845 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18920 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:46:55.846 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:46:56.921 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.418 seconds (process running for 1.864)
2023-03-21 22:46:58.651 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:47:05.314 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.setProjekt(42) - REQUEST -> PUT http://localhost:8080/api/projekty/1
2023-03-21 22:47:05.487 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 22:47:08.399 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:47:24.366 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.setProjekt(42) - REQUEST -> PUT http://localhost:8080/api/projekty/1
2023-03-21 22:47:24.447 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 22:47:27.117 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:47:30.814 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.setProjekt(42) - REQUEST -> PUT http://localhost:8080/api/projekty/1
2023-03-21 22:47:30.889 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 22:47:32.505 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:47:51.789 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 2428 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:47:51.790 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:47:52.856 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.416 seconds (process running for 1.921)
2023-03-21 22:47:53.400 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:02.131 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 8644 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:48:02.131 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:48:03.193 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.391 seconds (process running for 1.818)
2023-03-21 22:48:03.372 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:04.688 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:14.246 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18500 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:48:14.247 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:48:15.296 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.371 seconds (process running for 1.815)
2023-03-21 22:48:15.440 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:16.060 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:16.717 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:48:25.802 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17180 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:48:25.803 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:48:26.850 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.385 seconds (process running for 1.854)
2023-03-21 22:48:27.789 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:50:32.254 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17188 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:50:32.254 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:50:33.312 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.371 seconds (process running for 1.835)
2023-03-21 22:50:37.747 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:52:53.263 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18192 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:52:53.264 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:52:54.297 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.346 seconds (process running for 1.811)
2023-03-21 22:52:58.535 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:53:25.209 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10668 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:53:25.210 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:53:26.303 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.449 seconds (process running for 1.863)
2023-03-21 22:53:26.930 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:53:42.126 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10756 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:53:42.128 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:53:43.193 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.408 seconds (process running for 1.87)
2023-03-21 22:53:43.303 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:53:59.879 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 15452 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:53:59.880 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:54:00.942 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.407 seconds (process running for 1.847)
2023-03-21 22:54:01.782 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:54:02.842 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:54:30.102 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18880 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:54:30.103 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:54:31.183 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.417 seconds (process running for 1.848)
2023-03-21 22:54:31.912 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:54:33.482 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:54:34.514 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:54:54.490 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:55:35.979 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11256 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:55:35.981 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:55:37.036 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.388 seconds (process running for 1.932)
2023-03-21 22:55:37.384 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 23:01:48.413 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4564 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
